c_row_id,Customer ID,Customer Name,Segment,Ship Mode
1,CG-12520,Claire Gute,Consumer,Second Class
2,CG-12520,Claire Gute,Consumer,Second Class
3,DV-13045,Darrin Van Huff,Corporate,Second Class
4,SO-20335,Sean O'Donnell,Consumer,Standard Class
5,SO-20335,Sean O'Donnell,Consumer,Standard Class
6,BH-11710,Brosina Hoffman,Consumer,Standard Class
7,BH-11710,Brosina Hoffman,Consumer,Standard Class
8,BH-11710,Brosina Hoffman,Consumer,Standard Class
9,BH-11710,Brosina Hoffman,Consumer,Standard Class
10,BH-11710,Brosina Hoffman,Consumer,Standard Class
11,BH-11710,Brosina Hoffman,Consumer,Standard Class
12,BH-11710,Brosina Hoffman,Consumer,Standard Class
13,AA-10480,Andrew Allen,Consumer,Standard Class
14,IM-15070,Irene Maddox,Consumer,Standard Class
15,HP-14815,Harold Pawlan,Home Office,Standard Class
16,HP-14815,Harold Pawlan,Home Office,Standard Class
17,PK-19075,Pete Kriz,Consumer,Standard Class
18,AG-10270,Alejandro Grove,Consumer,Second Class
19,ZD-21925,Zuschuss Donatelli,Consumer,Second Class
20,ZD-21925,Zuschuss Donatelli,Consumer,Second Class
21,ZD-21925,Zuschuss Donatelli,Consumer,Second Class
22,KB-16585,Ken Black,Corporate,Standard Class
23,KB-16585,Ken Black,Corporate,Standard Class
24,SF-20065,Sandra Flanagan,Consumer,Second Class
25,EB-13870,Emily Burns,Consumer,Standard Class
26,EH-13945,Eric Hoffmann,Consumer,Second Class
27,EH-13945,Eric Hoffmann,Consumer,Second Class
28,TB-21520,Tracy Blumstein,Consumer,Standard Class
29,TB-21520,Tracy Blumstein,Consumer,Standard Class
30,TB-21520,Tracy Blumstein,Consumer,Standard Class
31,TB-21520,Tracy Blumstein,Consumer,Standard Class
32,TB-21520,Tracy Blumstein,Consumer,Standard Class
33,TB-21520,Tracy Blumstein,Consumer,Standard Class
34,TB-21520,Tracy Blumstein,Consumer,Standard Class
